station_id,resolution,dataset,parameter,date,value,quality,station_id,resolution,dataset,parameter,date,value,quality
05692,annual,climate_summary,temperature_air_mean_2m,1957-01-01T00:00:00+00:00,10.69,5.0,05692,annual,climate_summary,precipitation_height,1958-01-01T00:00:00+00:00,637.4,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1958-01-01T00:00:00+00:00,10.37,5.0,05692,annual,climate_summary,precipitation_height,1959-01-01T00:00:00+00:00,404.1,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1959-01-01T00:00:00+00:00,11.08,5.0,05692,annual,climate_summary,precipitation_height,1960-01-01T00:00:00+00:00,626.0,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1960-01-01T00:00:00+00:00,10.56,5.0,05692,annual,climate_summary,precipitation_height,1961-01-01T00:00:00+00:00,587.5,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1961-01-01T00:00:00+00:00,10.99,5.0,05692,annual,climate_summary,precipitation_height,1962-01-01T00:00:00+00:00,429.9,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1962-01-01T00:00:00+00:00,9.43,5.0,05692,annual,climate_summary,precipitation_height,1963-01-01T00:00:00+00:00,510.4,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1963-01-01T00:00:00+00:00,9.08,5.0,05692,annual,climate_summary,precipitation_height,1964-01-01T00:00:00+00:00,436.3,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1964-01-01T00:00:00+00:00,10.4,5.0,05692,annual,climate_summary,precipitation_height,1965-01-01T00:00:00+00:00,844.6,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1965-01-01T00:00:00+00:00,9.54,5.0,05692,annual,climate_summary,precipitation_height,1966-01-01T00:00:00+00:00,769.8,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1966-01-01T00:00:00+00:00,10.63,5.0,05692,annual,climate_summary,precipitation_height,1967-01-01T00:00:00+00:00,595.8,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1967-01-01T00:00:00+00:00,10.87,5.0,05692,annual,climate_summary,precipitation_height,1968-01-01T00:00:00+00:00,777.2,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1968-01-01T00:00:00+00:00,9.97,5.0,05692,annual,climate_summary,precipitation_height,1969-01-01T00:00:00+00:00,620.2,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1969-01-01T00:00:00+00:00,9.78,5.0,05692,annual,climate_summary,precipitation_height,1970-01-01T00:00:00+00:00,603.1,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1970-01-01T00:00:00+00:00,10.02,5.0,05692,annual,climate_summary,precipitation_height,1971-01-01T00:00:00+00:00,460.6,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1971-01-01T00:00:00+00:00,10.49,5.0,05692,annual,climate_summary,precipitation_height,1972-01-01T00:00:00+00:00,619.3,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1972-01-01T00:00:00+00:00,9.85,5.0,05692,annual,climate_summary,precipitation_height,1973-01-01T00:00:00+00:00,462.9,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1973-01-01T00:00:00+00:00,10.52,5.0,05692,annual,climate_summary,precipitation_height,1974-01-01T00:00:00+00:00,622.6,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1974-01-01T00:00:00+00:00,11.01,5.0,05692,annual,climate_summary,precipitation_height,1975-01-01T00:00:00+00:00,507.1,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1975-01-01T00:00:00+00:00,10.9,5.0,05692,annual,climate_summary,precipitation_height,1976-01-01T00:00:00+00:00,416.8,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1976-01-01T00:00:00+00:00,11.14,5.0,05692,annual,climate_summary,precipitation_height,1977-01-01T00:00:00+00:00,555.4,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1977-01-01T00:00:00+00:00,10.91,5.0,05692,annual,climate_summary,precipitation_height,1978-01-01T00:00:00+00:00,744.4,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1978-01-01T00:00:00+00:00,9.87,5.0,05692,annual,climate_summary,precipitation_height,1979-01-01T00:00:00+00:00,617.1,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1979-01-01T00:00:00+00:00,10.11,5.0,05692,annual,climate_summary,precipitation_height,1980-01-01T00:00:00+00:00,684.5,5.0
05692,annual,climate_summary,temperature_air_mean_2m,1980-01-01T00:00:00+00:00,9.93,5.0,05692,annual,climate_summary,precipitation_height,1981-01-01T00:00:00+00:00,857.7,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1981-01-01T00:00:00+00:00,10.31,10.0,05692,annual,climate_summary,precipitation_height,1982-01-01T00:00:00+00:00,551.2,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1982-01-01T00:00:00+00:00,10.95,10.0,05692,annual,climate_summary,precipitation_height,1983-01-01T00:00:00+00:00,629.7,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1983-01-01T00:00:00+00:00,10.97,10.0,05692,annual,climate_summary,precipitation_height,1984-01-01T00:00:00+00:00,609.1,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1984-01-01T00:00:00+00:00,10.01,10.0,05692,annual,climate_summary,precipitation_height,1985-01-01T00:00:00+00:00,466.7,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1985-01-01T00:00:00+00:00,9.59,10.0,05692,annual,climate_summary,precipitation_height,1986-01-01T00:00:00+00:00,650.4,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1986-01-01T00:00:00+00:00,10.17,10.0,05692,annual,climate_summary,precipitation_height,1987-01-01T00:00:00+00:00,785.5,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1987-01-01T00:00:00+00:00,9.83,10.0,05692,annual,climate_summary,precipitation_height,1988-01-01T00:00:00+00:00,683.4,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1988-01-01T00:00:00+00:00,11.18,10.0,05692,annual,climate_summary,precipitation_height,1989-01-01T00:00:00+00:00,553.6,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1989-01-01T00:00:00+00:00,11.28,10.0,05692,annual,climate_summary,precipitation_height,1990-01-01T00:00:00+00:00,579.3,10.0
05692,annual,climate_summary,temperature_air_mean_2m,1990-01-01T00:00:00+00:00,11.42,10.0,05692,annual,climate_summary,precipitation_height,1991-01-01T00:00:00+00:00,398.8,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1991-01-01T00:00:00+00:00,10.49,10.0,05692,annual,climate_summary,precipitation_height,1992-01-01T00:00:00+00:00,567.3,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1992-01-01T00:00:00+00:00,11.29,10.0,05692,annual,climate_summary,precipitation_height,1993-01-01T00:00:00+00:00,525.3,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1993-01-01T00:00:00+00:00,10.91,10.0,05692,annual,climate_summary,precipitation_height,1994-01-01T00:00:00+00:00,607.2,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1994-01-01T00:00:00+00:00,12.02,10.0,05692,annual,climate_summary,precipitation_height,1995-01-01T00:00:00+00:00,688.3,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1995-01-01T00:00:00+00:00,11.14,10.0,05692,annual,climate_summary,precipitation_height,1996-01-01T00:00:00+00:00,477.1,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1996-01-01T00:00:00+00:00,9.5,10.0,05692,annual,climate_summary,precipitation_height,1997-01-01T00:00:00+00:00,476.8,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1997-01-01T00:00:00+00:00,10.89,10.0,05692,annual,climate_summary,precipitation_height,1998-01-01T00:00:00+00:00,535.0,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1998-01-01T00:00:00+00:00,11.13,10.0,05692,annual,climate_summary,precipitation_height,1999-01-01T00:00:00+00:00,507.0,9.0
05692,annual,climate_summary,temperature_air_mean_2m,1999-01-01T00:00:00+00:00,11.56,10.0,05692,annual,climate_summary,precipitation_height,2000-01-01T00:00:00+00:00,783.1,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2000-01-01T00:00:00+00:00,12.04,10.0,05692,annual,climate_summary,precipitation_height,2001-01-01T00:00:00+00:00,585.4,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2001-01-01T00:00:00+00:00,11.38,10.0,05692,annual,climate_summary,precipitation_height,2002-01-01T00:00:00+00:00,709.2,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2002-01-01T00:00:00+00:00,11.53,10.0,05692,annual,climate_summary,precipitation_height,2005-01-01T00:00:00+00:00,425.6,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2005-01-01T00:00:00+00:00,10.7,10.0,05692,annual,climate_summary,precipitation_height,2006-01-01T00:00:00+00:00,582.0,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2006-01-01T00:00:00+00:00,11.09,10.0,05692,annual,climate_summary,precipitation_height,2007-01-01T00:00:00+00:00,511.2,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2007-01-01T00:00:00+00:00,11.36,10.0,05692,annual,climate_summary,precipitation_height,2008-01-01T00:00:00+00:00,511.2,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2008-01-01T00:00:00+00:00,10.86,10.0,05692,annual,climate_summary,precipitation_height,2009-01-01T00:00:00+00:00,549.5,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2009-01-01T00:00:00+00:00,10.69,10.0,05692,annual,climate_summary,precipitation_height,2010-01-01T00:00:00+00:00,711.0,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2010-01-01T00:00:00+00:00,9.59,10.0,05692,annual,climate_summary,precipitation_height,2011-01-01T00:00:00+00:00,492.4,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2011-01-01T00:00:00+00:00,11.28,10.0,05692,annual,climate_summary,precipitation_height,2012-01-01T00:00:00+00:00,548.6,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2012-01-01T00:00:00+00:00,10.73,10.0,05692,annual,climate_summary,precipitation_height,2013-01-01T00:00:00+00:00,636.9,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2013-01-01T00:00:00+00:00,10.36,10.0,05692,annual,climate_summary,precipitation_height,2014-01-01T00:00:00+00:00,592.0,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2014-01-01T00:00:00+00:00,11.92,10.0,05692,annual,climate_summary,precipitation_height,2015-01-01T00:00:00+00:00,392.3,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2015-01-01T00:00:00+00:00,11.61,10.0,05692,annual,climate_summary,precipitation_height,2016-01-01T00:00:00+00:00,653.6,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2016-01-01T00:00:00+00:00,11.05,10.0,05692,annual,climate_summary,precipitation_height,2017-01-01T00:00:00+00:00,504.1,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2017-01-01T00:00:00+00:00,11.18,10.0,05692,annual,climate_summary,precipitation_height,2018-01-01T00:00:00+00:00,421.4,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2018-01-01T00:00:00+00:00,12.13,10.0,05692,annual,climate_summary,precipitation_height,2019-01-01T00:00:00+00:00,568.7,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2019-01-01T00:00:00+00:00,11.49,10.0,05692,annual,climate_summary,precipitation_height,2020-01-01T00:00:00+00:00,452.2,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2020-01-01T00:00:00+00:00,12.0,10.0,05692,annual,climate_summary,precipitation_height,2021-01-01T00:00:00+00:00,561.4,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2021-01-01T00:00:00+00:00,10.58,10.0,05692,annual,climate_summary,precipitation_height,2022-01-01T00:00:00+00:00,479.4,9.0
05692,annual,climate_summary,temperature_air_mean_2m,2022-01-01T00:00:00+00:00,12.28,10.0,05692,annual,climate_summary,precipitation_height,2023-01-01T00:00:00+00:00,557.1,3.0
05692,annual,climate_summary,temperature_air_mean_2m,2023-01-01T00:00:00+00:00,12.41,10.0,
,
